pixel,wavelength_nm,background_mean,illuminated_mean,subtracted
84,526.336478,141.250000,270.500000,129.250000
85,528.700921,138.291667,244.208333,105.916667
86,531.059959,138.333333,224.583333,86.250000
87,533.413567,138.083333,207.416667,69.333333
88,535.761716,136.041667,191.583333,55.541667
89,538.104382,136.000000,181.625000,45.625000
90,540.441539,135.583333,174.750000,39.166667
91,542.773160,133.291667,166.625000,33.333333
92,545.099221,134.291667,162.958333,28.666667
93,547.419698,132.666667,157.583333,24.916667
94,549.734566,132.416667,154.083333,21.666667
95,552.043802,132.333333,151.041667,18.708333
96,554.347381,129.083333,145.625000,16.541667
97,556.645281,130.375000,145.333333,14.958333
98,558.937478,131.541667,144.958333,13.416667
99,561.223951,128.291667,141.166667,12.875000
100,563.504678,130.125000,142.041667,11.916667
101,565.779637,128.041667,138.875000,10.833333
102,568.048806,126.958333,137.625000,10.666667
103,570.312166,128.583333,138.541667,9.958333
104,572.569694,126.958333,136.000000,9.041667
105,574.821372,126.875000,135.583333,8.708333
106,577.067179,127.125000,135.666667,8.541667
107,579.307096,125.541667,132.875000,7.333333
108,581.541104,128.208333,135.208333,7.000000
109,583.769185,124.875000,131.666667,6.791667
110,585.991319,125.041667,131.666667,6.625000
111,588.207490,126.208333,132.166667,5.958333
112,590.417679,124.083333,129.875000,5.791667
113,592.621869,125.083333,130.500000,5.416667
114,594.820044,124.750000,130.208333,5.458333
115,597.012187,123.625000,128.625000,5.000000
116,599.198282,125.833333,131.750000,5.916667
117,601.378313,124.500000,130.041667,5.541667
118,603.552264,124.625000,129.958333,5.333333
119,605.720121,126.333333,132.458333,6.125000
120,607.881869,123.791667,129.833333,6.041667
121,610.037494,125.000000,131.208333,6.208333
122,612.186981,125.666667,132.250000,6.583333
123,614.330317,123.666667,129.833333,6.166667
124,616.467489,126.291667,132.291667,6.000000
125,618.598484,125.041667,131.583333,6.541667
126,620.723289,124.375000,130.791667,6.416667
127,622.841892,125.666667,132.333333,6.666667
128,624.954281,125.041667,131.875000,6.833333
129,627.060444,125.166667,131.916667,6.750000
130,629.160371,125.625000,132.250000,6.625000
131,631.254051,124.333333,130.375000,6.041667
132,633.341473,126.041667,131.291667,5.250000
133,635.422626,124.041667,128.750000,4.708333
134,637.497502,123.875000,128.250000,4.375000
135,639.566091,124.708333,129.583333,4.875000
136,641.628383,122.250000,126.541667,4.291667
137,643.684370,123.250000,127.250000,4.000000
138,645.734043,124.458333,129.291667,4.833333
139,647.777395,121.791667,126.708333,4.916667
140,649.814417,123.166667,128.250000,5.083333
141,651.845102,123.291667,127.916667,4.625000
142,653.869444,122.625000,127.541667,4.916667
143,655.887435,126.458333,131.458333,5.000000
144,657.899068,124.875000,129.666667,4.791667
145,659.904339,126.416667,131.625000,5.208333
146,661.903240,127.166667,132.833333,5.666667
147,663.895768,128.250000,133.750000,5.500000
148,665.881915,131.375000,136.500000,5.125000
149,667.861679,131.458333,137.541667,6.083333
150,669.835055,134.416667,140.791667,6.375000
151,671.802037,135.375000,142.250000,6.875000
152,673.762623,135.916667,143.541667,7.625000
153,675.716810,139.125000,147.416667,8.291667
154,677.664593,141.541667,150.541667,9.000000
155,679.605971,141.375000,150.500000,9.125000
156,681.540941,143.708333,153.125000,9.416667
157,683.469500,142.708333,152.750000,10.041667
158,685.391647,144.083333,154.500000,10.416667
159,687.307381,146.666667,157.375000,10.708333
160,689.216700,146.416667,156.958333,10.541667
161,691.119603,149.250000,160.416667,11.166667
162,693.016090,154.500000,165.833333,11.333333
163,694.906161,154.166667,166.083333,11.916667
164,696.789815,157.375000,169.541667,12.166667
165,698.667054,158.875000,171.291667,12.416667
166,700.537878,159.291667,172.833333,13.541667
167,702.402287,163.541667,177.208333,13.666667
168,704.260284,163.291667,177.416667,14.125000
169,706.111870,165.416667,179.666667,14.250000
170,707.957047,167.375000,181.375000,14.000000
171,709.795817,165.083333,179.583333,14.500000
172,711.628183,166.625000,180.916667,14.291667
173,713.454148,165.458333,179.041667,13.583333
174,715.273715,164.041667,177.166667,13.125000
175,717.086888,164.375000,178.250000,13.875000
176,718.893670,163.125000,176.166667,13.041667
177,720.694065,163.708333,176.958333,13.250000
178,722.488079,166.208333,179.791667,13.583333
179,724.275715,165.958333,179.958333,14.000000
180,726.056979,169.708333,183.083333,13.375000
181,727.831877,169.958333,183.458333,13.500000
182,729.600413,172.875000,186.625000,13.750000
183,731.362594,176.375000,190.791667,14.416667
184,733.118426,177.416667,191.625000,14.208333
185,734.867916,178.666667,193.500000,14.833333
186,736.611070,182.250000,196.541667,14.291667
187,738.347896,182.166667,197.458333,15.291667
188,740.078401,185.916667,200.500000,14.583333
189,741.802592,185.500000,199.750000,14.250000
190,743.520479,186.541667,200.833333,14.291667
191,745.232069,188.375000,202.916667,14.541667
192,746.937370,187.083333,200.875000,13.791667
193,748.636392,186.791667,201.000000,14.208333
194,750.329145,186.458333,199.791667,13.333333
195,752.015636,181.166667,194.000000,12.833333
196,753.695877,178.625000,191.125000,12.500000
197,755.369877,170.166667,182.583333,12.416667
198,757.037646,164.583333,175.250000,10.666667
199,758.699196,162.708333,172.958333,10.250000
200,760.354537,159.500000,168.875000,9.375000
201,762.003680,160.291667,168.791667,8.500000
202,763.646638,167.625000,177.125000,9.500000
203,765.283420,169.541667,179.791667,10.250000
204,766.914041,177.583333,188.833333,11.250000
205,768.538511,181.541667,193.000000,11.458333
206,770.156845,183.750000,195.416667,11.666667
207,771.769053,186.958333,198.583333,11.625000
208,773.375151,185.291667,196.000000,10.708333
209,774.975150,185.750000,196.250000,10.500000
210,776.569065,185.000000,195.916667,10.916667
211,778.156911,182.916667,193.000000,10.083333
212,779.738700,185.041667,195.166667,10.125000
213,781.314448,181.000000,190.791667,9.791667
214,782.884169,181.083333,190.958333,9.875000
215,784.447879,181.333333,191.041667,9.708333
216,786.005594,178.083333,187.458333,9.375000
217,787.557327,177.958333,187.583333,9.625000
218,789.103096,178.833333,187.708333,8.875000
219,790.642917,175.916667,184.958333,9.041667
220,792.176806,178.083333,186.625000,8.541667
221,793.704779,175.500000,184.041667,8.541667
222,795.226854,174.000000,182.291667,8.291667
223,796.743048,175.208333,183.333333,8.125000
224,798.253379,172.875000,181.000000,8.125000
225,799.757864,172.125000,179.791667,7.666667
226,801.256521,172.750000,181.041667,8.291667
227,802.749368,169.541667,177.291667,7.750000
228,804.236425,170.750000,177.958333,7.208333
229,805.717709,166.875000,173.875000,7.000000
230,807.193240,165.416667,172.041667,6.625000
231,808.663037,164.083333,170.750000,6.666667
232,810.127120,161.166667,167.125000,5.958333
233,811.585509,158.416667,164.333333,5.916667
234,813.038223,158.041667,163.666667,5.625000
235,814.485283,154.291667,159.458333,5.166667
236,815.926710,157.416667,162.666667,5.250000
237,817.362524,154.666667,159.875000,5.208333
238,818.792746,153.375000,158.416667,5.041667
239,820.217399,154.500000,159.958333,5.458333
240,821.636502,153.000000,158.041667,5.041667
241,823.050079,153.750000,159.416667,5.666667
242,824.458151,155.791667,160.958333,5.166667
243,825.860741,152.625000,157.750000,5.125000
244,827.257871,153.833333,159.166667,5.333333
245,828.649564,154.875000,159.791667,4.916667
246,830.035842,153.875000,158.708333,4.833333
247,831.416731,156.625000,161.041667,4.416667
248,832.792252,153.125000,157.666667,4.541667
249,834.162429,155.083333,159.625000,4.541667
250,835.527288,155.625000,159.875000,4.250000
251,836.886851,152.916667,157.916667,5.000000
252,838.241144,155.458333,160.000000,4.541667
253,839.590191,153.791667,158.333333,4.541667
254,840.934017,152.583333,156.708333,4.125000
255,842.272647,153.958333,158.666667,4.708333
256,843.606107,151.041667,156.333333,5.291667
257,844.934423,151.791667,156.166667,4.375000
258,846.257620,152.500000,156.916667,4.416667
259,847.575725,149.333333,153.833333,4.500000
260,848.888763,151.458333,156.250000,4.791667
261,850.196762,150.250000,154.500000,4.250000
262,851.499748,148.208333,152.916667,4.708333
263,852.797749,149.416667,153.500000,4.083333
264,854.090792,147.791667,151.375000,3.583333
265,855.378903,147.083333,151.291667,4.208333
266,856.662112,149.416667,153.125000,3.708333
267,857.940445,146.041667,149.625000,3.583333
268,859.213932,147.416667,151.166667,3.750000
269,860.482600,146.750000,150.625000,3.875000
270,861.746478,145.541667,148.916667,3.375000
271,863.005595,148.208333,151.708333,3.500000
272,864.259981,145.125000,148.333333,3.208333
273,865.509663,145.208333,148.375000,3.166667
274,866.754673,145.458333,148.458333,3.000000
275,867.995039,142.833333,146.083333,3.250000
276,869.230792,145.083333,149.000000,3.916667
277,870.461961,144.875000,148.291667,3.416667
278,871.688578,141.875000,145.541667,3.666667
279,872.910672,143.875000,147.125000,3.250000
280,874.128275,142.750000,146.375000,3.625000
281,875.341418,142.833333,146.958333,4.125000
282,876.550131,142.708333,146.416667,3.708333
283,877.754446,140.375000,143.541667,3.166667
284,878.954395,141.791667,144.958333,3.166667
285,880.150010,140.291667,143.416667,3.125000
286,881.341323,139.416667,142.666667,3.250000
287,882.528365,140.375000,143.791667,3.416667
