pixel,background_mean,illuminated_mean,subtracted
104,126.375000,131.250000,4.875000
105,125.791667,131.000000,5.208333
106,126.291667,131.083333,4.791667
107,124.291667,128.833333,4.541667
108,126.500000,130.833333,4.333333
109,123.625000,127.250000,3.625000
110,124.000000,127.333333,3.333333
111,124.500000,127.833333,3.333333
112,122.291667,125.000000,2.708333
113,122.708333,125.958333,3.250000
114,122.833333,125.625000,2.791667
115,121.375000,124.625000,3.250000
116,124.000000,127.083333,3.083333
117,121.958333,125.333333,3.375000
118,122.125000,125.000000,2.875000
119,124.041667,127.375000,3.333333
120,122.000000,124.750000,2.750000
121,123.041667,126.041667,3.000000
122,123.791667,127.000000,3.208333
123,121.416667,124.916667,3.500000
124,123.916667,127.375000,3.458333
125,122.375000,126.708333,4.333333
126,121.958333,125.916667,3.958333
127,123.500000,127.000000,3.500000
128,122.958333,126.791667,3.833333
129,123.375000,126.916667,3.541667
130,123.541667,127.416667,3.875000
131,122.250000,125.750000,3.500000
132,123.500000,127.166667,3.666667
133,121.250000,124.333333,3.083333
134,121.041667,123.875000,2.833333
135,122.333333,125.166667,2.833333
136,119.625000,121.916667,2.291667
137,120.416667,122.958333,2.541667
138,122.125000,124.333333,2.208333
139,119.416667,121.958333,2.541667
140,120.666667,123.500000,2.833333
141,120.333333,122.625000,2.291667
142,119.500000,122.125000,2.625000
143,123.000000,125.916667,2.916667
144,121.833333,124.125000,2.291667
145,123.541667,125.833333,2.291667
146,123.916667,126.375000,2.458333
147,123.958333,126.916667,2.958333
148,126.666667,129.250000,2.583333
149,126.166667,129.041667,2.875000
150,128.625000,131.875000,3.250000
151,129.583333,132.875000,3.291667
152,129.625000,133.125000,3.500000
153,132.041667,136.166667,4.125000
154,134.125000,138.416667,4.291667
155,133.041667,137.875000,4.833333
156,135.083333,140.041667,4.958333
157,134.083333,139.250000,5.166667
158,135.083333,140.375000,5.291667
159,137.291667,142.208333,4.916667
160,136.458333,141.041667,4.583333
161,138.541667,143.875000,5.333333
162,143.041667,148.291667,5.250000
163,141.708333,147.583333,5.875000
164,144.375000,150.166667,5.791667
165,144.625000,150.916667,6.291667
166,145.041667,152.166667,7.125000
167,148.875000,155.416667,6.541667
168,148.041667,154.666667,6.625000
169,149.291667,156.125000,6.833333
170,150.208333,157.250000,7.041667
171,148.500000,156.000000,7.500000
172,150.458333,157.250000,6.791667
173,148.875000,155.958333,7.083333
174,147.833333,155.125000,7.291667
175,148.750000,155.458333,6.708333
176,147.000000,154.375000,7.375000
177,147.375000,154.625000,7.250000
178,150.083333,157.416667,7.333333
179,148.750000,156.791667,8.041667
180,151.666667,159.500000,7.833333
181,151.541667,158.708333,7.166667
182,153.208333,161.125000,7.916667
183,156.458333,164.125000,7.666667
184,156.875000,164.416667,7.541667
185,158.000000,165.500000,7.500000
186,160.416667,168.250000,7.833333
187,159.458333,168.041667,8.583333
188,162.375000,170.500000,8.125000
189,162.166667,169.833333,7.666667
190,162.541667,170.875000,8.333333
191,164.500000,172.125000,7.625000
192,163.000000,170.875000,7.875000
193,163.458333,171.000000,7.541667
194,163.291667,170.541667,7.250000
195,158.958333,166.000000,7.041667
196,158.791667,165.041667,6.250000
197,152.625000,158.541667,5.916667
198,147.416667,153.375000,5.958333
199,146.958333,152.500000,5.541667
200,143.958333,149.291667,5.333333
201,144.375000,149.708333,5.333333
202,151.041667,155.833333,4.791667
203,151.083333,156.708333,5.625000
204,156.916667,163.458333,6.541667
205,159.666667,166.041667,6.375000
206,160.875000,167.875000,7.000000
207,164.791667,171.208333,6.416667
208,162.625000,169.541667,6.916667
209,162.458333,169.625000,7.166667
210,163.166667,169.625000,6.458333
211,161.041667,167.125000,6.083333
212,163.416667,169.416667,6.000000
213,159.875000,165.333333,5.458333
214,160.541667,165.458333,4.916667
215,160.291667,166.125000,5.833333
216,157.000000,162.916667,5.916667
217,157.458333,163.208333,5.750000
218,158.458333,163.541667,5.083333
219,155.833333,161.166667,5.333333
220,158.541667,163.875000,5.333333
221,156.166667,161.291667,5.125000
222,155.166667,160.333333,5.166667
223,156.833333,161.416667,4.583333
224,154.875000,159.500000,4.625000
225,154.041667,158.583333,4.541667
226,155.458333,159.875000,4.416667
227,152.375000,156.958333,4.583333
228,153.166667,157.958333,4.791667
229,150.166667,154.708333,4.541667
230,149.083333,153.625000,4.541667
231,148.791667,153.541667,4.750000
232,145.875000,149.916667,4.041667
233,143.916667,148.375000,4.458333
234,143.916667,147.583333,3.666667
235,140.625000,144.500000,3.875000
236,143.875000,147.916667,4.041667
237,141.416667,144.833333,3.416667
238,140.416667,143.875000,3.458333
239,141.791667,145.083333,3.291667
240,140.291667,143.416667,3.125000
241,141.333333,144.458333,3.125000
242,143.250000,146.083333,2.833333
243,139.916667,143.000000,3.083333
244,141.291667,144.541667,3.250000
245,141.416667,145.041667,3.625000
246,140.916667,144.166667,3.250000
247,143.625000,146.958333,3.333333
248,140.291667,143.375000,3.083333
249,142.041667,145.458333,3.416667
250,142.791667,145.291667,2.500000
251,140.166667,143.541667,3.375000
252,142.833333,146.125000,3.291667
253,141.000000,143.958333,2.958333
254,139.958333,142.875000,2.916667
255,141.791667,144.791667,3.000000
256,139.791667,142.333333,2.541667
257,139.500000,142.541667,3.041667
258,140.166667,143.458333,3.291667
259,137.666667,140.541667,2.875000
260,140.458333,142.875000,2.416667
261,139.375000,141.583333,2.208333
262,137.750000,140.041667,2.291667
263,138.250000,140.708333,2.458333
264,137.000000,139.333333,2.333333
265,136.625000,139.041667,2.416667
266,138.416667,140.791667,2.375000
267,134.916667,137.291667,2.375000
268,136.208333,138.833333,2.625000
269,135.916667,138.416667,2.500000
270,134.750000,136.750000,2.000000
271,137.916667,140.166667,2.250000
272,134.708333,136.708333,2.000000
273,135.250000,137.458333,2.208333
274,135.500000,137.583333,2.083333
275,132.500000,134.875000,2.375000
276,135.541667,137.791667,2.250000
277,135.125000,137.291667,2.166667
278,132.208333,134.458333,2.250000
279,133.833333,136.125000,2.291667
280,132.666667,135.166667,2.500000
281,133.458333,135.666667,2.208333
282,133.625000,135.791667,2.166667
283,131.500000,133.708333,2.208333
284,133.208333,134.833333,1.625000
285,131.541667,133.458333,1.916667
286,130.875000,133.041667,2.166667
287,131.958333,133.583333,1.625000
